CUI_1,InstitucionBancaria_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,tipotrx
6154977174,Banco Agromercantil,BAM,Ahorro,4431,2020-01-16 18:23:25,debito
6172401947,Banco Agromercantil,BAM,Monetaria en $,9675,2020-07-27 21:50:39,debito
6172401947,Banco Agromercantil,BAM,Monetaria en $,2606,2020-03-15 16:16:18,debito
6172401947,Banco Agromercantil,BAM,Monetaria en $,1119,2020-11-28 12:49:37,debito
6172401947,Banco Industrial,BI,Monetaria en $,153,2020-10-04 14:38:18,debito
6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9210,2020-12-23 16:13:39,debito
6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1240,2020-01-29 15:20:17,debito
6290621491,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1160,2021-01-28 12:33:06,debito
6310900986,Banco Industrial,BI,Monetaria en $,1311,2020-02-29 11:47:20,debito
6310900986,Banco Industrial,BI,Monetaria en $,3484,2020-08-16 04:30:40,debito
6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,8817,2021-01-25 15:05:45,debito
6393106875,Banco de desarrollo rural,BANRURAL,Monetaria en Q,2862,2021-03-27 21:57:11,debito
6393106875,Banco G&T,G&T,Monetaria en Q,9423,2020-10-24 10:35:45,debito
6393106875,Banco G&T,G&T,Monetaria en Q,699,2020-11-24 14:51:35,debito
6393106875,Banco G&T,G&T,Monetaria en Q,4183,2021-01-03 20:45:45,debito
6393106875,Banco G&T,G&T,Monetaria en Q,9401,2020-12-31 13:25:38,debito
6393106875,Banco Promerica,Promerica,Ahorro,9718,2020-01-17 17:50:59,debito
6393106875,Banco Promerica,Promerica,Ahorro,1328,2020-06-24 14:57:56,debito
6393106875,Banco Promerica,Promerica,Ahorro,9456,2020-03-22 23:16:44,debito
6393106875,Banco Promerica,Promerica,Ahorro,5410,2020-10-09 23:36:35,debito
6393106875,Banco Promerica,Promerica,Ahorro,507,2020-01-06 22:07:43,debito
6456388384,Banco Agromercantil,BAM,Monetaria en $,7836,2020-06-14 15:07:04,debito
6456388384,Banco Agromercantil,BAM,Monetaria en $,680,2020-07-01 04:14:52,debito
6456388384,Banco Agromercantil,BAM,Monetaria en $,8175,2021-03-11 10:01:24,debito
6456388384,Banco Agromercantil,BAM,Monetaria en $,1094,2020-08-01 20:10:46,debito
6456388384,Banco Promerica,Promerica,Monetaria en $,6787,2020-11-22 19:50:09,debito
6467582497,Banco Agromercantil,BAM,Monetaria en Q,8120,2020-02-09 20:34:38,debito
6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,4426,2020-02-25 09:08:29,debito
6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,3200,2020-07-06 16:22:06,debito
6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,1922,2021-03-27 00:51:35,debito
6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,8570,2020-09-21 17:05:21,debito
6467582497,Banco de desarrollo rural,BANRURAL,Monetaria en $,6864,2020-11-13 20:51:25,debito
6467582497,Banco G&T,G&T,Monetaria en $,3888,2020-05-03 10:35:12,debito
6467582497,Banco G&T,G&T,Monetaria en Q,7344,2020-04-06 01:40:37,debito
6467582497,Banco G&T,G&T,Monetaria en Q,8263,2020-07-18 20:52:13,debito
6467582497,Banco G&T,G&T,Monetaria en Q,2878,2020-11-23 10:58:44,debito
6467582497,Banco G&T,G&T,Monetaria en Q,2517,2020-03-11 12:03:19,debito
6467582497,Banco G&T,G&T,Monetaria en Q,7035,2021-02-17 17:52:15,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,313,2020-11-02 09:12:58,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,6989,2020-08-02 01:56:01,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,9087,2020-08-08 08:28:31,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,1034,2020-11-09 07:38:00,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,3577,2021-01-20 07:03:57,debito
6467582497,Banco Promerica,Promerica,Monetaria en $,2585,2020-08-10 17:54:00,debito
6668839878,Banco Agromercantil,BAM,Ahorro,6603,2021-02-03 00:38:54,debito
6668839878,Banco Agromercantil,BAM,Ahorro,2808,2020-04-14 00:13:16,debito
6668839878,Banco Agromercantil,BAM,Ahorro,6887,2020-01-23 20:06:52,debito
6668839878,Banco Agromercantil,BAM,Ahorro,9361,2020-04-14 14:09:49,debito
6668839878,Banco Agromercantil,BAM,Ahorro,2900,2020-05-18 14:19:52,debito
6668839878,Banco de desarrollo rural,BANRURAL,Monetaria en $,6260,2020-06-26 10:42:24,debito
6668839878,Banco Industrial,BI,Ahorro,8012,2020-03-24 07:25:49,debito
6668839878,Banco Industrial,BI,Ahorro,2643,2020-10-19 05:40:55,debito
6668839878,Banco Promerica,Promerica,Monetaria en $,8410,2020-02-01 06:09:20,debito
6668839878,Banco Promerica,Promerica,Monetaria en $,6618,2020-09-23 13:14:24,debito
6668839878,Banco Promerica,Promerica,Monetaria en $,9895,2020-03-24 09:43:19,debito
6668839878,Banco Promerica,Promerica,Monetaria en $,9319,2020-07-17 02:35:02,debito
6668839878,Banco Promerica,Promerica,Monetaria en $,2559,2020-02-01 05:24:28,debito
6816494733,Banco Industrial,BI,Monetaria en Q,6782,2020-04-15 15:53:13,debito
6816494733,Banco Industrial,BI,Monetaria en Q,4033,2020-02-25 13:35:38,debito
6816494733,Banco Industrial,BI,Monetaria en Q,2190,2020-03-03 00:51:36,debito
6816494733,Banco Promerica,Promerica,Ahorro,5862,2020-03-05 15:49:46,debito
6920115220,Banco G&T,G&T,Monetaria en $,4893,2020-03-18 07:41:47,debito
6920115220,Banco G&T,G&T,Monetaria en $,9596,2021-03-09 04:18:37,debito
6920115220,Banco Industrial,BI,Monetaria en Q,1706,2021-02-28 09:53:03,debito
6920115220,Banco Industrial,BI,Monetaria en Q,9753,2020-06-16 11:55:19,debito
6920115220,Banco Promerica,Promerica,Monetaria en $,2053,2020-10-11 05:38:24,debito
6920115220,Banco Promerica,Promerica,Monetaria en $,3900,2020-05-19 02:32:49,debito
6920115220,Banco Promerica,Promerica,Monetaria en $,8638,2020-09-16 15:32:12,debito
6920115220,Banco Promerica,Promerica,Monetaria en $,1957,2020-02-12 10:42:47,debito
6981272008,Banco Industrial,BI,Ahorro,6163,2020-08-24 20:38:44,debito
6981272008,Banco Promerica,Promerica,Ahorro,2545,2020-08-16 18:41:05,debito
6981272008,Banco Promerica,Promerica,Ahorro,9963,2021-02-24 18:10:59,debito
6981272008,Banco Promerica,Promerica,Ahorro,4032,2020-08-05 01:57:28,debito
6981272008,Banco Promerica,Promerica,Ahorro,8816,2020-12-09 16:14:18,debito
6981272008,Banco Promerica,Promerica,Ahorro,5460,2020-10-23 13:39:02,debito
6981272008,Banco Promerica,Promerica,Ahorro,1714,2021-01-05 15:54:47,debito
6981272008,Banco Promerica,Promerica,Ahorro,583,2020-07-10 21:09:31,debito
6981272008,Banco Promerica,Promerica,Ahorro,5224,2021-03-05 11:08:14,debito
6981272008,Banco Promerica,Promerica,Ahorro,9947,2020-02-06 16:26:41,debito
6981272008,Banco Promerica,Promerica,Ahorro,1732,2020-04-06 23:46:35,debito
6981272008,Banco Promerica,Promerica,Ahorro,7270,2020-05-28 04:12:18,debito
6981272008,Banco Promerica,Promerica,Ahorro,4817,2021-04-12 06:33:26,debito
6981272008,Banco Promerica,Promerica,Ahorro,8648,2020-08-30 12:12:00,debito
7154849568,Banco Promerica,Promerica,Ahorro,4579,2020-05-25 02:22:35,debito
7154849568,Banco Promerica,Promerica,Ahorro,5068,2020-12-06 22:54:21,debito
7154849568,Banco Promerica,Promerica,Ahorro,4208,2021-02-26 05:45:24,debito
7154849568,Banco Promerica,Promerica,Ahorro,2079,2020-07-26 08:36:42,debito
7341877243,Banco Industrial,BI,Monetaria en $,7028,2020-11-21 12:37:03,debito
7341877243,Banco Industrial,BI,Monetaria en $,7160,2021-01-15 07:58:09,debito
7341877243,Banco Industrial,BI,Ahorro,279,2020-09-19 13:16:12,debito
7341877243,Banco Industrial,BI,Ahorro,5375,2020-01-07 22:50:20,debito
7341877243,Banco Promerica,Promerica,Monetaria en Q,3953,2020-03-29 06:39:52,debito
7341877243,Banco Promerica,Promerica,Monetaria en Q,3391,2021-04-12 04:59:08,debito
7341877243,Banco Promerica,Promerica,Monetaria en Q,9273,2020-10-24 15:29:25,debito
7361225500,Banco Promerica,Promerica,Ahorro,9703,2020-05-09 19:47:21,debito
7361225500,Banco Promerica,Promerica,Ahorro,4550,2021-01-28 18:26:16,debito
7361225500,Banco Promerica,Promerica,Ahorro,7075,2020-03-13 14:48:06,debito
7361225500,Banco Promerica,Promerica,Ahorro,8540,2020-09-18 15:08:25,debito
7361225500,Banco Promerica,Promerica,Ahorro,8030,2020-12-15 17:00:58,debito
7361225500,Banco Promerica,Promerica,Ahorro,3158,2021-01-01 20:57:02,debito
7422400781,Banco Agromercantil,BAM,Monetaria en Q,2057,2020-02-07 03:20:52,debito
7422400781,Banco Agromercantil,BAM,Monetaria en Q,9995,2020-07-11 10:59:27,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7847,2021-04-03 07:12:14,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,6469,2020-09-18 22:07:41,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,5582,2020-11-28 16:04:37,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,7402,2020-04-24 22:26:16,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,3104,2020-03-17 20:44:48,debito
7422400781,Banco de desarrollo rural,BANRURAL,Monetaria en Q,4307,2020-03-25 06:22:47,debito
7589827045,Banco Industrial,BI,Monetaria en $,8192,2020-02-19 06:47:05,debito
7589827045,Banco Industrial,BI,Monetaria en $,2896,2020-10-01 20:50:27,debito
7589827045,Banco Industrial,BI,Monetaria en $,6470,2020-10-29 21:17:40,debito
7589827045,Banco Industrial,BI,Monetaria en $,1350,2020-11-02 23:19:18,debito
7652775906,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9426,2020-07-30 18:48:34,debito
7652775906,Banco Industrial,BI,Monetaria en Q,3301,2020-07-28 12:50:33,debito
7652775906,Banco Industrial,BI,Monetaria en Q,7188,2021-04-01 17:20:07,debito
7652775906,Banco Promerica,Promerica,Monetaria en Q,2688,2020-03-29 17:59:17,debito
7652775906,Banco Promerica,Promerica,Monetaria en Q,8950,2020-06-25 11:41:23,debito
7652775906,Banco Promerica,Promerica,Monetaria en Q,4079,2020-01-11 15:55:02,debito
7725887806,Banco Industrial,BI,Monetaria en $,5120,2020-01-08 05:22:10,debito
7725887806,Banco Industrial,BI,Monetaria en $,4531,2020-11-28 16:16:15,debito
7725887806,Banco Industrial,BI,Monetaria en $,2750,2020-03-30 15:47:25,debito
7725887806,Banco Industrial,BI,Monetaria en $,7301,2020-05-24 18:58:34,debito
7725887806,Banco Industrial,BI,Monetaria en $,1766,2021-03-19 23:04:52,debito
7725887806,Banco Industrial,BI,Monetaria en $,830,2021-01-06 10:12:49,debito
7725887806,Banco Promerica,Promerica,Monetaria en $,5061,2021-03-10 06:39:54,debito
7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,6169,2020-12-18 00:05:33,debito
7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,684,2020-02-26 12:36:41,debito
7737952055,Banco de desarrollo rural,BANRURAL,Monetaria en $,2215,2020-01-09 06:40:27,debito
7737952055,Banco G&T,G&T,Monetaria en $,1959,2020-07-01 06:08:57,debito
7737952055,Banco G&T,G&T,Monetaria en $,1600,2020-01-27 07:04:36,debito
7737952055,Banco Industrial,BI,Monetaria en $,7452,2021-01-20 09:01:42,debito
7737952055,Banco Industrial,BI,Monetaria en $,7922,2020-04-02 17:27:27,debito
7737952055,Banco Industrial,BI,Monetaria en $,9668,2020-08-22 09:45:58,debito
7737952055,Banco Promerica,Promerica,Ahorro,6568,2021-02-19 16:18:49,debito
7737952055,Banco Promerica,Promerica,Ahorro,292,2020-06-16 20:30:40,debito
7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,9094,2020-01-10 06:38:40,debito
7819264039,Banco de desarrollo rural,BANRURAL,Monetaria en Q,1194,2020-04-04 21:15:26,debito
7819264039,Banco Promerica,Promerica,Monetaria en Q,874,2020-01-07 20:22:56,debito
7819264039,Banco Promerica,Promerica,Monetaria en Q,5410,2020-03-04 16:19:27,debito
7819264039,Banco Promerica,Promerica,Ahorro,4126,2020-02-10 10:58:49,debito
7819264039,Banco Promerica,Promerica,Monetaria en Q,7960,2020-06-13 04:43:44,debito
7819264039,Banco Promerica,Promerica,Monetaria en Q,9601,2020-10-29 23:07:46,debito
7819264039,Banco Promerica,Promerica,Ahorro,6287,2020-01-24 00:26:51,debito
7858016997,Banco de desarrollo rural,BANRURAL,Ahorro,7305,2020-04-02 12:24:00,debito
7873382966,Banco Industrial,BI,Ahorro,6355,2021-03-28 18:32:39,debito
7873382966,Banco Industrial,BI,Ahorro,1954,2021-01-21 11:31:03,debito
7873382966,Banco Industrial,BI,Ahorro,7648,2020-09-22 21:07:41,debito
7873382966,Banco Industrial,BI,Ahorro,6619,2020-04-22 05:55:55,debito
7873382966,Banco Promerica,Promerica,Monetaria en Q,5302,2020-05-30 00:36:28,debito
7873382966,Banco Promerica,Promerica,Monetaria en Q,2525,2020-08-12 15:39:32,debito
7873382966,Banco Promerica,Promerica,Monetaria en Q,8267,2020-04-02 10:16:14,debito
7873382966,Banco Promerica,Promerica,Monetaria en Q,6621,2020-01-23 01:24:28,debito
7873382966,Banco Promerica,Promerica,Monetaria en Q,9488,2021-03-26 08:17:28,debito
7964176803,Banco Industrial,BI,Monetaria en Q,6746,2020-04-02 09:45:33,debito
7964176803,Banco Industrial,BI,Monetaria en $,597,2020-03-22 15:17:31,debito
7964176803,Banco Industrial,BI,Monetaria en Q,2366,2020-02-19 23:57:42,debito
7964176803,Banco Industrial,BI,Monetaria en $,3999,2021-01-22 08:58:15,debito
8068530312,Banco G&T,G&T,Monetaria en Q,2232,2021-03-26 04:24:29,debito
8068530312,Banco G&T,G&T,Monetaria en Q,7092,2020-01-12 04:21:27,debito
8373980261,Banco Promerica,Promerica,Ahorro,170,2020-05-06 21:11:34,debito
8373980261,Banco Promerica,Promerica,Ahorro,5463,2021-02-09 01:40:34,debito
8373980261,Banco Promerica,Promerica,Ahorro,6461,2021-02-18 02:09:09,debito
8373980261,Banco Promerica,Promerica,Ahorro,242,2021-02-25 18:41:16,debito
8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,5819,2020-11-19 23:08:00,debito
8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,3567,2020-01-02 05:56:58,debito
8574878405,Banco de desarrollo rural,BANRURAL,Monetaria en $,9766,2020-08-10 15:23:05,debito
8574878405,Banco Industrial,BI,Monetaria en $,6608,2020-10-21 09:52:38,debito
8574878405,Banco Industrial,BI,Monetaria en $,4733,2020-02-03 03:39:08,debito
8640571546,Banco Agromercantil,BAM,Monetaria en Q,3961,2020-05-10 19:27:35,debito
8640571546,Banco Agromercantil,BAM,Monetaria en Q,8493,2020-08-01 10:48:11,debito
8640571546,Banco Agromercantil,BAM,Monetaria en Q,3171,2020-07-14 09:56:02,debito
8712012858,Banco Industrial,BI,Monetaria en Q,9305,2021-04-08 15:45:39,debito
8712012858,Banco Industrial,BI,Monetaria en Q,5762,2020-12-08 05:28:01,debito
9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,2523,2020-08-30 12:56:49,debito
9158606432,Banco de desarrollo rural,BANRURAL,Monetaria en $,6483,2020-02-04 23:52:12,debito
9488599294,Banco Promerica,Promerica,Monetaria en $,4725,2020-11-07 18:30:49,debito
9622621546,Banco Industrial,BI,Ahorro,5451,2020-08-08 15:41:18,debito
9622621546,Banco Industrial,BI,Ahorro,5710,2020-12-22 04:34:19,debito
9622621546,Banco Industrial,BI,Ahorro,8364,2020-07-02 10:52:53,debito
9835876975,Banco G&T,G&T,Monetaria en Q,8915,2020-05-05 00:48:29,debito
9835876975,Banco Industrial,BI,Monetaria en Q,6522,2020-11-15 18:07:37,debito
9835876975,Banco Industrial,BI,Monetaria en Q,7821,2020-02-02 00:33:52,debito
9835876975,Banco Industrial,BI,Monetaria en Q,3271,2020-11-23 13:10:29,debito
9835876975,Banco Promerica,Promerica,Ahorro,6270,2020-12-25 12:27:49,debito
9835876975,Banco Promerica,Promerica,Ahorro,784,2020-04-09 19:40:46,debito
9835876975,Banco Promerica,Promerica,Ahorro,5465,2020-01-11 13:07:18,debito
9835876975,Banco Promerica,Promerica,Ahorro,8301,2020-10-31 04:35:26,debito
9835876975,Banco Promerica,Promerica,Ahorro,1604,2020-09-26 15:57:15,debito
